inhibit	O
apoptosis	O
of	O
ESCC	O
cells	O
by	O
targeting	O
LZTS1	O
via	O
PI3K	O
/	O
AKT	O
/	O
mTOR	O
signaling	O
pathway	O
.	O

Muscarinic	O
acetylcholine	O
receptor	O
M3	O
(	O
CHRM3	O
)	O
was	O
reported	O
as	O
a	O
key	O
receptor	O
in	O
different	O
cancer	S-Phenotype
types	O
.	O

Relationship	O
between	O
TAZ	O
/	O
YAP	O
and	O
clinical	O
data	O
of	O
malignant	B-Phenotype
melanoma	E-Phenotype
were	O
analyzed	O
.	O

MTORC1	O
/	O
2	O
inhibition	O
shows	O
antitumor	O
activity	S-Phenotype
in	O
cell	O
culture	O
models	O
of	O
DIPG	O
due	O
to	O
the	O
effect	O
of	O
MTORC2	O
inhibition	O
on	O
AKT	O
.	O

Impaired	O
lysine	O
degradation	O
with	O
accumulation	O
of	O
PDE	O
biomarkers	O
,	O
B6	O
deficiency	O
,	O
and	O
low	O
γ	O
-	O
aminobutyric	O
acid	O
levels	O
were	O
observed	O
in	O
the	O
lialdh7a1	O
/	O
isup	O
-	O
/	O
-	O
/	O
sup	O
larvae	O
,	O
which	O
may	O
play	O
a	O
significant	O
role	O
in	O
the	O
seizure	S-Phenotype
phenotype	O
and	O
PDE	O
pathogenesis	O
.	O

Abnormalities	O
in	O
nucleic	O
acid	O
processing	O
are	O
associated	O
with	O
the	O
development	O
of	O
amyotrophic	B-Phenotype
lateral	I-Phenotype
sclerosis	E-Phenotype
(	O
ALS	S-Phenotype
)	O
and	O
frontotemporal	B-Phenotype
dementia	E-Phenotype
(	O
FTD	S-Phenotype
)	O
.	O

ADAMTS18	O
promoter	O
methylation	O
was	O
detected	O
in	O
70.8	O
%	O
of	O
tumor	S-Phenotype
tissues	O
by	O
methylation	O
-	O
specific	O
PCR	O
,	O
but	O
none	O
of	O
the	O
normal	O
tissues	O
.	O

Polymorphisms	O
rs2910164	O
in	O
miR	O
-	O
146a	O
and	O
rs486907	O
in	O
the	O
RNASEL	O
gene	O
have	O
both	O
independently	O
been	O
associated	O
with	O
the	O
risk	O
of	O
different	O
cancers	S-Phenotype
,	O
and	O
an	O
interaction	O
between	O
them	O
has	O
been	O
observed	O
in	O
nonmelanoma	O
skin	B-Phenotype
cancer	E-Phenotype
.	O

Nuclear	O
receptor	O
small	O
heterodimer	O
partner	O
(	O
SHP	O
/	O
Nr0b2	O
)	O
is	O
a	O
hepatic	B-Phenotype
tumor	E-Phenotype
suppressor	O
and	O
a	O
critical	O
regulator	O
of	O
liver	O
function	O
.	O

Keppen	O
-	O
Lubinsky	O
syndrome	O
(	O
KPLBS	O
)	O
is	O
a	O
rare	O
disease	O
mainly	O
characterized	O
by	O
severe	O
developmental	B-Phenotype
delay	E-Phenotype
and	O
intellectual	B-Phenotype
disability	E-Phenotype
,	O
microcephaly	S-Phenotype
,	O
large	O
prominent	B-Phenotype
eyes	E-Phenotype
,	O
a	O
narrow	B-Phenotype
nasal	I-Phenotype
bridge	E-Phenotype
,	O
a	O
tented	B-Phenotype
upper	I-Phenotype
lip	E-Phenotype
,	O
a	O
high	B-Phenotype
palate	E-Phenotype
,	O
an	O
open	B-Phenotype
mouth	E-Phenotype
,	O
tightly	O
adherent	O
skin	O
,	O
an	O
aged	O
appearance	O
,	O
and	O
severe	O
generalized	B-Phenotype
lipodystrophy	E-Phenotype
.	O

MSP	O
was	O
further	O
performed	O
for	O
101	O
ccRCC	O
primary	O
tumors	S-Phenotype
and	O
20	O
adjacent	O
normal	O
tissues	O
.	O

The	O
18	O
new	O
diagnoses	O
made	O
with	O
WGS	O
included	O
structural	O
and	O
non	O
-	O
exonic	O
sequence	O
variants	O
not	O
detectable	O
with	O
whole	O
-	O
exome	O
sequencing	O
,	O
and	O
confirmed	O
recent	O
disease	O
associations	O
with	O
the	O
genes	O
PIGG	O
,	O
RNU4ATAC	O
,	O
TRIO	O
,	O
and	O
UNC13A.ConclusionWGS	O
as	O
a	O
primary	O
clinical	O
test	O
provided	O
a	O
higher	O
diagnostic	O
yield	O
than	O
conventional	O
genetic	O
testing	O
in	O
a	O
clinically	O
heterogeneous	S-Phenotype
cohort	O

The	O
present	O
study	O
identified	O
a	O
functional	O
long	O
non	O
-	O
coding	O
RNA	O
,	O
SLC6A9	O
-	O
5:2	O
,	O
which	O
was	O
involved	O
in	O
the	O
radioactive	O
therapy	O
resistance	O
of	O
thyroid	B-Phenotype
cancer	E-Phenotype
.	O

In	O
this	O
mini	O
-	O
review	O
,	O
we	O
update	O
the	O
current	O
knowledge	O
for	O
the	O
functional	O
roles	O
of	O
WWOX	O
under	O
physiological	O
and	O
pathological	O
settings	O
,	O
and	O
provide	O
new	O
insights	O
regarding	O
pS14	O
-	O
WWOX	O
in	O
T	O
leukemia	S-Phenotype
cell	O
maturation	O
,	O
and	O
switching	O
the	O
anticancer	O
pY33	S-Phenotype
-	O
WWOX	O
to	O
pS14	O
-	O
WWOX	O
for	O
cancer	S-Phenotype
promotion	O
and	O
disease	O
progression	O
.	O

Norepinephrine	O
transporter	O
(	O
NET	O
)	O
transfection	O
leads	O
to	O
significant	O
uptake	O
of	O
iodine	O
-	O
131	O
-	O
labeled	O
metaiodobenzylguanidine	O
(	O
lsup131	O
/	O
supI	O
-	O
MIBG	O
)	O
in	O
non	O
-	O
neuroendocrine	O
tumors	S-Phenotype
.	O

We	O
found	O
that	O
hypermethylation	O
of	O
TRIM36	O
and	O
reduced	O
gene	O
expression	O
was	O
prevalent	O
in	O
several	O
types	O
of	O
human	O
cancers	S-Phenotype
.	O

DLX3	O
mutations	O
have	O
been	O
found	O
to	O
be	O
responsible	O
for	O
Tricho	O
-	O
Dento	O
-	O
Osseous	O
(	O
TDO	O
)	O
syndrome	O
,	O
characterized	O
by	O
kinky	B-Phenotype
hair	E-Phenotype
,	O
thin	B-Phenotype
-	I-Phenotype
pitted	I-Phenotype
enamel	E-Phenotype
and	O
increased	B-Phenotype
bone	I-Phenotype
density	E-Phenotype
.	O

An	O
abnormality	O
in	O
the	O
Lin28	O
/	O
let	O
-	O
7a	O
axis	O
is	O
relevant	O
to	O
the	O
progression	O
of	O
hepatitis	S-Phenotype
B	O
virus	O
(	O
HBV	O
)	O
-	O
positive	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
(	O
HCC	S-Phenotype
)	O
,	O
which	O
could	O
be	O
a	O
novel	O
therapeutic	O
target	O
for	O
this	O
malignant	O
tumor	S-Phenotype
.	O

However	O
,	O
the	O
underlying	O
mechanisms	O
involved	O
in	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
(	O
HCC	S-Phenotype
)	O
progression	O
remain	O
poorly	O
understood	O
.	O

An	O
accurate	O
spatial	O
and	O
temporal	O
control	O
of	O
NL	O
-	O
NRX	O
signaling	O
is	O
crucial	O
to	O
balance	O
excitatory	O
and	O
inhibitory	O
neurotransmission	O
,	O
and	O
perturbations	O
are	O
linked	O
with	O
neurodevelopmental	O
and	O
psychiatric	B-Phenotype
disorders	E-Phenotype
.	O

Through	O
Sanger	O
sequencing	O
of	O
a	O
proband	O
with	O
bilateral	B-Phenotype
congenital	I-Phenotype
pedal	I-Phenotype
edema	I-Phenotype
resembling	I-Phenotype
Milroy	I-Phenotype
disease	E-Phenotype
,	O
we	O
identified	O
a	O
novel	O
mutation	O
(	O
NM_005429.2	O
;	O
c.361+5GAAAAA	O
)	O
in	O
liVEGFC	O
/	O
i	O
.	O

Cytochrome	O
P450	O
3A5	O
(	O
CYP3A5	O
)	O
metabolizes	O
these	O
compounds	O
in	O
tumors	S-Phenotype
of	O
the	O
exocrine	O
-	O
like	O
subtype	O
,	O
and	O
pharmacological	O
or	O
short	O
hairpin	O
RNA	O
(	O
shRNA	O
)	O
-	O
mediated	O
CYP3A5	O
inhibition	O
sensitizes	O
tumor	S-Phenotype
cells	O
to	O
these	O
drugs	O
.	O

MSX2	O
might	O
be	O
a	O
new	O
drug	B-Phenotype
resistance	E-Phenotype
related	O
gene	O
in	O
pancreatic	B-Phenotype
cancer	E-Phenotype
cells	O
by	O
up	O
-	O
regulation	O
of	O
MRP2	O
expression	O

We	O
evaluated	O
the	O
genetic	O
impact	O
of	O
the	O
amyotrophic	B-Phenotype
lateral	I-Phenotype
sclerosis	E-Phenotype
(	O
ALS	S-Phenotype
)	O
risk	O
gene	O
never	O
in	O
mitosis	O
gene	O
a	O
-	O
related	O
kinase	O
1	O
(	O
NEK1	O
)	O
in	O
a	O
Belgian	O
cohort	O
of	O
278	O
patients	O
with	O
ALS	O
(	O
n	O
=	O
245	O
)	O
or	O
ALS	O
with	O
frontotemporal	B-Phenotype
dementia	E-Phenotype
(	O
ALS	O
-	O
FTD	O
,	O
n	O
=	O
33	O
)	O
and	O
609	O
control	O
individuals	O
.	O

GEMIN4	O
was	O
independently	O
mutated	O
in	O
families	O
with	O
a	O
syndrome	O
of	O
cataract	S-Phenotype
,	O
global	B-Phenotype
developmental	I-Phenotype
delay	E-Phenotype
with	O
or	O
without	O
renal	O
involvement	O
.	O

EYA4	O
,	O
one	O
of	O
the	O
four	O
members	O
of	O
the	O
EYA	O
gene	O
family	O
,	O
is	O
associated	O
with	O
several	O
human	O
cancers	S-Phenotype
.	O

To	O
investigate	O
alterations	O
in	O
the	O
expression	O
and	O
functional	O
role	O
of	O
NSUN2	O
in	O
breast	B-Phenotype
cancer	E-Phenotype
,	O
NSUN2	O
expression	O
was	O
assessed	O
in	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
and	O
tissues	O
obtained	O
from	O
cancers	S-Phenotype
at	O
different	O
American	O
Joint	O
Committee	O
on	O
Cancer	S-Phenotype
(	O
AJCC	O
)	O
stages	O
,	O
and	O
its	O
functions	O
were	O
investigated	O
using	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
.	O

We	O
report	O
a	O
surgical	O
case	O
of	O
51	O
-	O
year	O
-	O
old	O
woman	O
with	O
myoepithelioma	O
occurring	O
in	O
the	O
posterior	O
mediastinum	O
that	O
harbored	O
the	O
Ewing	B-Phenotype
sarcoma	E-Phenotype
breakpoint	O
region1	O
(	O
EWSR1	O
)	O
gene	O
rearrangement	O
.	O

Mutations	O
of	O
the	O
human	O
SIPA1L3	O
gene	O
result	O
in	O
congenital	B-Phenotype
cataracts	E-Phenotype
.	O

This	O
in	O
silico	O
study	O
suggests	O
that	O
in	O
glioblastoma	S-Phenotype
multiforme	O
,	O
karyotypic	O
changes	O
have	O
the	O
potential	O
to	O
cause	O
multiple	O
abnormalities	O
in	O
sets	O
of	O
genes	O
involved	O
in	O
phosphoinositide	O
metabolism	O
and	O
this	O
may	O
be	O
important	O
for	O
understanding	O
drug	B-Phenotype
resistance	E-Phenotype
and	O
phosphoinositide	O
pathway	O
redundancy	O
in	O
the	O
advanced	O
disease	O
state	O
.	O

Patients	O
with	O
the	O
combination	O
of	O
dystonia	S-Phenotype
and	O
ataxia	S-Phenotype
and	O
a	O
family	O
history	O
of	O
a	O
neurodegenerative	O
disorder	O
should	O
be	O
tested	O
for	O
SCA31	O
.	O

This	O
study	O
allowed	O
the	O
identification	O
of	O
the	O
genetic	O
cause	O
of	O
the	O
retinal	B-Phenotype
dystrophy	E-Phenotype
and	O
the	O
establishment	O
of	O
a	O
correct	O
diagnosis	O
in	O
four	O
families	O
,	O
including	O
a	O
large	O
heterozygous	O
deletion	O
in	O
PRPF31	O
,	O
typically	O
considered	O
one	O
of	O
the	O
pitfalls	O
of	O
this	O
method	O
.	O

Recent	O
studies	O
indicated	O
that	O
the	O
estrogen	O
receptor	O
beta	O
(	O
ERβ	O
)	O
could	O
affect	O
the	O
progression	O
of	O
prostate	B-Phenotype
and	I-Phenotype
bladder	I-Phenotype
tumors	E-Phenotype
,	O
however	O
,	O
its	O
roles	O
in	O
the	O
renal	B-Phenotype
cell	I-Phenotype
carcinoma	E-Phenotype
(	O
RCC	S-Phenotype
)	O
,	O
remain	O
to	O
be	O
elucidated	O
.	O

Clinically	O
,	O
TRIP13	O
expression	O
is	O
positively	O
associated	O
with	O
tumor	S-Phenotype
size	O
,	O
T	O
-	O
stage	O
,	O
and	O
N	O
-	O
stage	O
,	O
and	O
Kaplan	O
-	O
Meier	O
analysis	O
revealed	O
that	O
heightened	O
TRIP13	O
expression	O
is	O
associated	O
with	O
lower	O
overall	O
survival	O
.	O

Through	O
biological	O
and	O
in	O
silico	O
analyses	O
,	O
our	O
study	O
suggests	O
an	O
association	O
between	O
SIX1	O
/	O
EYA1	O
mutations	O
and	O
cardiovascular	B-Phenotype
malformations	E-Phenotype
,	O
SIX1	O
/	O
EYA1	O
mutations	O
might	O
be	O
partially	O
responsible	O
for	O
CTDs	O

Objective	O
Hearing	B-Phenotype
loss	E-Phenotype
(	O
HL	S-Phenotype
)	O
is	O
the	O
most	O
common	O
sensory	O
-	O
neural	O
defect	O
and	O
the	O
most	O
heterogeneous	S-Phenotype
trait	O
in	O
humans	O
,	O
with	O
the	O
involvement	O
of	O
AAAA100	O
genes	O
,	O
which	O
make	O
a	O
molecular	O
diagnosis	O
problematic	O
.	O

After	O
diagnosis	O
of	O
granular	O
cell	O
tumour	S-Phenotype
by	O
core	O
needle	O
biopsy	O
,	O
the	O
masses	O
were	O
excised	O
with	O
histopathological	O
and	O
immunohistochemical	O
analysis	O
of	O
both	O
specimens	O
confirming	O
the	O
presence	O
of	O
non	O
-	O
malignant	O
granular	O
cell	O
tumours	S-Phenotype
.	O

Recently	O
,	O
it	O
has	O
been	O
demonstrated	O
that	O
,	O
mutations	O
of	O
LRTOMT	O
are	O
associated	O
with	O
profound	B-Phenotype
nonsyndromic	I-Phenotype
hearing	I-Phenotype
impairment	E-Phenotype
at	O
the	O
DFNB63	O
locus	O
.	O

In	O
this	O
study	O
,	O
we	O
present	O
detailed	O
clinical	O
information	O
of	O
16	O
novel	O
individuals	O
with	O
biallelic	O
NALCN	O
variants	O
,	O
1	O
individual	O
with	O
a	O
heterozygous	O
de	O
novo	O
NALCN	O
missense	O
variant	O
and	O
an	O
interesting	O
clinical	O
phenotype	O
without	O
contractures	S-Phenotype
,	O
and	O
12	O
individuals	O
with	O
biallelic	O
UNC80	O
variants	O
.	O

Chemotherapy	O
and	O
radiation	O
not	O
only	O
trigger	O
cancer	S-Phenotype
cell	O
apoptosis	O
but	O
also	O
damage	O
stromal	O
cells	O
in	O
the	O
tumour	S-Phenotype
microenvironment	O
(	O
TME	O
)	O
,	O
inducing	O
a	O
senescence	O
-	O
associated	O
secretory	O
phenotype	O
(	O
SASP	O
)	O
characterized	O
by	O
chronic	O
secretion	O
of	O
diverse	O
soluble	O
factors	O
.	O

In	O
recent	O
years	O
,	O
high	O
-	O
throughput	O
sequencing	O
has	O
been	O
used	O
to	O
analyze	O
exomes	O
of	O
virtually	O
all	O
human	O
tumors	S-Phenotype
,	O
which	O
allowed	O
to	O
construct	O
phylogenetic	O
trees	O
of	O
clonal	O
cancer	S-Phenotype
evolution	O
with	O
special	O
emphasis	O
on	O
driver	O
mutations	O
in	O
FGFR1	O
-	O
4	O
genes	O
.	O

Expression	O
of	O
PSMB8	O
as	O
well	O
as	O
Ki	O
-	O
67	O
was	O
higher	O
in	O
glioma	S-Phenotype
tissues	O
demonstrated	O
by	O
western	O
blot	O
and	O
immunohistochemistry	O
.	O

bConclusions	O
:	O
/	O
b	O
The	O
expression	O
of	O
Twist2	O
in	O
human	O
glioma	S-Phenotype
is	O
positively	O
correlated	O
with	O
the	O
malignant	O
grade	O
of	O
glioma	S-Phenotype
,	O
which	O
may	O
be	O
involved	O
in	O
the	O
malignant	O
progression	O
of	O
glioma	S-Phenotype
by	O
EMT	O

Exposure	O
to	O
BMAA	O
has	O
been	O
implicated	O
in	O
the	O
development	O
of	O
neurodegenerative	B-Phenotype
diseases	E-Phenotype
including	O
amyotrophic	B-Phenotype
lateral	I-Phenotype
sclerosis	E-Phenotype
(	O
ALS	S-Phenotype
)	O
,	O
Alzheimer	O
's	O
disease	O
(	O
AD	O
)	O
and	O
Parkinson	O
's	O
disease	O
(	O
PD	O
)	O
.	O

We	O
compared	O
the	O
early	O
transcriptome	O
profile	O
between	O
DKD	O
-	O
resistant	O
C57BL	O
/	O
6J	O
and	O
DKD	O
-	O
susceptible	O
DBA	O
/	O
2J	O
(	O
D2	O
)	O
glomeruli	O
and	O
demonstrated	O
a	O
significant	O
downregulation	O
of	O
essential	O
mitochondrial	O
genes	O
in	O
glomeruli	O
from	O
diabetic	O
D2	O
mice	O
,	O
but	O
not	O
in	O
C57BL	O
/	O
6J	O
,	O
with	O
comparable	O
hyperglycemia	S-Phenotype
.	O

Various	O
genes	O
(	O
eg	O
,	O
SPG7	O
,	O
SYNE1	O
,	O
PNPLA6	O
)	O
traditionally	O
rooted	O
in	O
either	O
the	O
ataxia	S-Phenotype
or	O
hereditary	B-Phenotype
spastic	I-Phenotype
paraplegia	E-Phenotype
classification	O
system	O
have	O
now	O
been	O
shown	O
to	O
cause	O
ataxia	S-Phenotype
on	O
the	O
one	O
end	O
of	O
the	O
disease	O
continuum	O
and	O
hereditary	B-Phenotype
spastic	I-Phenotype
paraplegia	E-Phenotype
on	O
the	O
other	O
.	O

Recently	O
,	O
a	O
new	O
type	O
of	O
limb	B-Phenotype
-	I-Phenotype
girdle	I-Phenotype
muscular	I-Phenotype
dystrophy	E-Phenotype
(	O
LGMD	B-Phenotype
type	I-Phenotype
2Z	E-Phenotype
)	O
has	O
been	O
identified	O
due	O
to	O
a	O
missense	O
mutation	O
in	O
POGLUT1	O
(	O
protein	O
O	O
-	O
glucosyltransferase	O
-	O
Rumi	O
)	O
,	O
an	O
enzyme	O
capable	O
of	O
adding	O
glucose	O
to	O
a	O
distinct	O
serine	O
residue	O
of	O
epidermal	O
growth	O
factor	O
-	O
like	O
repeats	O
containing	O
a	O
C	O
-	O
X	O
-	O
S	O
-	O
X	O
-	O
(	O
P	O
/	O
A	O
)	O
-	O
C	O
consensus	O
sequence	O
such	O
as	O
Notch	O
receptors	O
.	O

The	O
up	O
-	O
regulation	O
of	O
STX3	O
is	O
correlated	O
with	O
high	O
disease	O
stage	O
and	O
predicts	O
overall	O
and	O
disease	O
-	O
free	O
survival	O
in	O
patients	O
with	O
breast	B-Phenotype
cancer	E-Phenotype
.	O

Pediatric	O
refractory	O
epilepsy	S-Phenotype
is	O
a	O
broad	O
phenotypic	O
spectrum	O
with	O
great	O
genetic	O
heterogeneity	S-Phenotype
.	O

Neonatal	O
-	O
onset	O
multiple	O
acyl	O
-	O
CoA	O
dehydrogenase	O
deficiency	O
(	O
MADD	O
type	O
I	O
)	O
is	O
an	O
autosomal	B-Phenotype
recessive	E-Phenotype
disorder	O
of	O
the	O
electron	O
transfer	O
flavoprotein	O
function	O
characterized	O
by	O
a	O
severe	O
clinical	O
and	O
biochemical	O
phenotype	O
,	O
including	O
congenital	O
abnormalities	O
with	O
unresponsiveness	O
to	O
riboflavin	O
treatment	O
as	O
distinguishing	O
features	O
.	O

An	O
abnormality	O
in	O
the	O
Lin28	O
/	O
let	O
-	O
7a	O
axis	O
is	O
relevant	O
to	O
the	O
progression	O
of	O
hepatitis	S-Phenotype
B	O
virus	O
(	O
HBV	O
)	O
-	O
positive	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
(	O
HCC	S-Phenotype
)	O
,	O
which	O
could	O
be	O
a	O
novel	O
therapeutic	O
target	O
for	O
this	O
malignant	O
tumor	S-Phenotype
.	O

Deficits	O
in	O
miRNA	O
biogenesis	O
have	O
been	O
linked	O
to	O
neurological	O
deficits	O
in	O
humans	O
,	O
and	O
widespread	O
changes	O
in	O
miRNA	O
levels	O
occur	O
in	O
epilepsy	S-Phenotype
,	O
traumatic	O
brain	O
injury	O
,	O
and	O
in	O
response	O
to	O
less	O
dramatic	O
brain	O
insults	O
in	O
rodent	O
models	O
.	O

However	O
,	O
as	O
a	O
classical	O
cell	O
surface	O
adhesion	O
molecule	O
,	O
we	O
found	O
ITGA3	O
correlated	O
negatively	O
with	O
the	O
migration	O
and	O
invasion	O
of	O
ICC	O
cell	O
lines	O
,	O
which	O
differs	O
from	O
other	O
malignant	O
tumors	S-Phenotype
.	O

Low	O
GABRA5	O
expression	O
typified	O
hyperproliferative	O
tumors	S-Phenotype
,	O
and	O
loss	O
of	O
taurine	O
signaling	O
correlated	O
with	O
reduced	O
patient	O
survival	O
,	O
suggesting	O
this	O
tumor	S-Phenotype
suppressive	O
mechanism	O
operates	O
in	O
vivo	O

Array	O
methylation	O
-	O
based	O
analysis	O
uncovered	O
a	O
somatic	O
epigenetic	O
mutation	O
in	O
SDHC	O
in	O
a	O
patient	O
with	O
multiple	O
pheochromocytomas	S-Phenotype
and	O
a	O
gastrointestinal	B-Phenotype
stromal	I-Phenotype
tumor	E-Phenotype
.	O

Mutations	O
in	O
both	O
proteins	O
cause	O
lens	O
cataract	S-Phenotype
and	O
careful	O
consideration	O
of	O
the	O
detail	O
of	O
these	O
cataract	S-Phenotype
phenotypes	O
alerts	O
us	O
to	O
several	O
interesting	O
features	O
concerning	O
the	O
function	O
of	O
filensin	O
(	O
BFSP1	O
)	O
and	O
CP49	O
(	O
BFSP2	O
)	O
in	O
the	O
lens	O
.	O

Methods	O
:	O
Fourteen	O
haplotype	O
-	O
tagging	O
single	O
nucleotide	O
polymorphisms	O
(	O
htSNPs	O
)	O
of	O
MLH1	O
,	O
MLH3	O
and	O
MSH2	O
genes	O
were	O
genotyped	O
by	O
Sequenom	O
MassARRAY	O
method	O
in	O
146	O
patients	O
with	O
locally	O
advanced	O
rectal	O
cancer	S-Phenotype
who	O
received	O
preoperative	O
chemoradiotherapy	O
.	O

Here	O
we	O
show	O
that	O
the	O
microphthalmia	S-Phenotype
-	O
associated	O
transcription	O
factor	O
,	O
MITF	O
,	O
which	O
plays	O
a	O
central	O
role	O
in	O
the	O
development	O
and	O
function	O
of	O
RPE	O
cells	O
,	O
regulates	O
the	O
expression	O
of	O
two	O
visual	O
cycle	O
genes	O
,	O
Rlbp1	O
which	O
encodes	O
retinaldehyde	O
binding	O
protein	O
-	O
1	O
(	O
RLBP1	O
)	O
,	O
and	O
Rdh5	O
,	O
which	O
encodes	O
retinol	O
dehydrogenase	O
-	O
5	O
(	O
RDH5	O
)	O
.	O

Our	O
data	O
suggest	O
that	O
ZNF674	O
-	O
AS1	O
may	O
play	O
some	O
role	O
during	O
cancer	S-Phenotype
occurrence	O
and	O
progression	O
and	O
may	O
be	O
a	O
new	O
biomarker	O
for	O
HCC	O

Older	O
members	O
of	O
a	O
previously	O
reported	O
Arab	O
-	O
Israeli	O
family	O
have	O
intellectual	B-Phenotype
disability	E-Phenotype
of	O
variable	O
severity	O
,	O
persistent	O
feeding	B-Phenotype
difficulties	E-Phenotype
in	O
infancy	O
with	O
dysphagia	S-Phenotype
of	O
liquids	O
and	O
dysphonia	S-Phenotype
with	O
a	O
muffled	O
voice	O
in	O
early	O
adulthood	O
,	O
generalized	B-Phenotype
hypotonia	E-Phenotype
,	O
weakness	S-Phenotype
of	O
proximal	S-Phenotype
muscles	O
,	O
elongated	O
face	O
with	O
narrow	B-Phenotype
bitemporal	I-Phenotype
diameter	E-Phenotype
,	O
and	O
reduced	O
facial	O
movements	O
.	O

In	O
order	O
to	O
expand	O
the	O
mutation	O
spectrum	O
of	O
the	O
causative	O
genes	O
in	O
Chinese	O
adult	O
population	O
,	O
we	O
investigated	O
three	O
genes	O
,	O
SLC39A5	O
,	O
LEPREL1	O
and	O
LRPAP1	O
,	O
in	O
a	O
cohort	O
of	O
187	O
independent	O
Chinese	O
patients	O
with	O
high	B-Phenotype
myopia	E-Phenotype
.	O

We	O
investigated	O
molecular	O
mechanisms	O
of	O
degeneration	O
and	O
show	O
that	O
IFT172	O
protein	O
reduction	O
leads	O
to	O
mislocalization	O
of	O
specific	O
photoreceptor	O
outersegment	O
(	O
OS	O
)	O
proteins	O
(	O
RHO	O
,	O
RP1	O
,	O
IFT139	O
)	O
,	O
aberrant	O
light	O
-	O
driven	O
translocation	O
of	O
alpha	O
transducin	O
and	O
altered	O
localization	O
of	O
glioma	S-Phenotype
-	O
associated	O
oncogene	O
family	O
member	O
1	O
(	O
GLI1	O
)	O
.	O

5	O
'	O
-	O
Aza	O
-	O
2	O
'	O
-	O
deoxycytidine	O
(	O
5	O
-	O
Aza	O
-	O
dC	O
)	O
is	O
a	O
demethylating	O
drug	O
that	O
causes	O
genome	O
-	O
wide	O
hypomethylation	O
resulting	O
in	O
the	O
expression	O
of	O
several	O
tumor	S-Phenotype
suppressor	O
genes	O
causing	O
growth	O
arrest	O
of	O
cancer	S-Phenotype
cells	O
.	O

Functional	O
assays	O
indicate	O
that	O
SPINT2	O
reactivation	O
ameliorates	O
the	O
malignant	O
phenotype	O
,	O
specifically	O
reducing	O
cell	O
viability	O
,	O
migration	O
and	O
invasion	O
in	O
diverse	O
cancer	S-Phenotype
cell	O
lines	O
.	O

The	O
expression	O
of	O
CD133	O
,	O
ALDH1	O
and	O
Lgr5	O
was	O
found	O
to	O
be	O
positive	O
in	O
55.6	O
,	O
47.2	O
and	O
78.9	O
%	O
of	O
the	O
primary	O
tumour	S-Phenotype
samples	O
,	O
respectively	O
.	O

In	O
both	O
settings	O
,	O
PLAG1	O
transactivates	O
insulin	O
-	O
like	O
growth	O
factor	O
2	O
(	O
IGF2	O
)	O
,	O
a	O
key	O
Wilms	B-Phenotype
tumor	E-Phenotype
oncogene	O
,	O
and	O
drives	O
mammalian	O
target	O
of	O
rapamycin	O
complex	O
1	O
(	O
mTORC1	O
)	O
signaling	O
.	O

However	O
,	O
the	O
role	O
INPP5E	O
plays	O
in	O
cancer	S-Phenotype
is	O
unknown	O
and	O
the	O
contribution	O
of	O
PI3	O
-	O
kinase	O
signaling	O
to	O
cilia	O
function	O
is	O
little	O
characterized	O
.	O

We	O
identified	O
DNAJC12	O
homozygous	O
null	O
variants	O
(	O
c.187AAAAAT	O
;	O
p.K63	O
*	O
and	O
c.79	O
-	O
2AAAAAG	O
;	O
p.V27Wfs	O
*	O
14	O
)	O
in	O
two	O
kindreds	O
with	O
early	B-Phenotype
-	I-Phenotype
onset	I-Phenotype
parkinsonism	E-Phenotype
.	O

Zebrafish	O
with	O
ryroxD1	O
knock	O
-	O
down	O
recapitulate	O
features	O
of	O
PYROXD1	O
myopathy	S-Phenotype
with	O
sarcomeric	B-Phenotype
disorganization	E-Phenotype
,	O
myofibrillar	B-Phenotype
aggregates	E-Phenotype
,	O
and	O
marked	B-Phenotype
swimming	I-Phenotype
defect	E-Phenotype
.	O

Interaction	O
study	O
showed	O
the	O
association	O
between	O
CORIN	O
polymorphisms	O
and	O
hypertension	S-Phenotype
could	O
be	O
changed	O
by	O
overweight	S-Phenotype
(	O
BMI	O
G	O
25	O
kg	O
/	O
m2	O
)	O
.	O

ALDOA	O
has	O
been	O
revealed	O
to	O
be	O
related	O
with	O
many	O
carcinomas	S-Phenotype
,	O
but	O
its	O
expression	O
and	O
function	O
in	O
renal	B-Phenotype
cell	I-Phenotype
carcinoma	E-Phenotype
(	O
RCC	S-Phenotype
)	O
remain	O
unknown	O
.	O

Our	O
study	O
confirms	O
linkage	O
of	O
a	O
variant	O
clinical	O
form	O
of	O
hair	B-Phenotype
-	I-Phenotype
nail	I-Phenotype
ectodermal	I-Phenotype
dysplasia	E-Phenotype
to	O
chromosome	O
12	O
without	O
any	O
mutation	O
in	O
the	O
coding	O
sequences	O
of	O
the	O
KRTHB5	O
gene	O
.	O

Herein	O
,	O
we	O
investigated	O
the	O
role	O
of	O
LTBP3	O
in	O
the	O
distinct	O
processes	O
involved	O
in	O
